date,time edt,temp c,spcond (ms/cm),ph,do (mg/l),do (%),turbidity (fnu),chlorophyll (rfu),phycocyanin (rfu),est. cyano (cells/ml),est.chl a (ug/l)
05/17/2024,11:15,17.74,.56,7.13,8.24,86.7,1.77,1.6,.18,0,6.8
05/17/2024,11:30,17.58,.56,7.11,8.09,84.8,1.66,1.47,.17,1400,6.5
05/17/2024,11:45,17.66,.56,7.12,8.15,85.6,1.7,1.55,.18,1900,6.5
05/17/2024,12:00,17.68,.56,7.12,8.12,85.3,1.47,1.33,.16,1900,6.4
05/17/2024,12:15,17.67,.56,7.11,8.08,84.9,1.4,1.39,.16,1900,6.3
05/17/2024,12:30,17.69,.55,7.13,8.18,86,1.48,1.7,.17,500,6.3
05/17/2024,12:45,17.72,.56,7.13,8.21,86.4,1.48,1.51,.17,-2300,6.2
05/17/2024,13:00,17.8,.55,7.13,8.24,86.8,1.47,1.77,.15,-4600,6.2
05/17/2024,13:15,17.95,.55,7.14,8.31,87.8,1.43,1.68,.19,-4700,6.2
05/17/2024,13:30,17.92,.55,7.15,8.33,87.9,1.41,1.66,.2,-4900,6.4
05/17/2024,13:45,17.98,.55,7.16,8.35,88.3,1.39,1.71,.21,-5400,6.6
05/17/2024,14:00,17.94,.55,7.15,8.42,89,1.53,1.76,.23,-5400,6.7
05/17/2024,14:15,17.8,.55,7.16,8.4,88.5,1.51,1.98,.23,-4700,6.9
05/17/2024,14:30,17.69,.55,7.15,8.32,87.4,1.45,1.54,.21,-5100,7
05/17/2024,14:45,17.68,.56,7.14,8.28,87,1.44,1.77,.18,-5500,7.1
05/17/2024,15:00,17.65,.56,7.14,8.24,86.5,1.48,1.48,.19,-5500,7
05/17/2024,15:15,17.63,.55,7.13,8.22,86.3,1.39,1.46,.21,-5500,7
05/17/2024,15:30,17.58,.55,7.13,8.16,85.6,1.5,1.5,.21,-5000,6.9
05/17/2024,15:45,17.58,.55,7.12,8.14,85.4,1.46,1.42,.18,-4900,6.6
05/17/2024,16:00,17.59,.55,7.13,8.1,85,1.56,1.41,.16,-4900,6.4
05/17/2024,16:15,17.65,.55,7.13,8.11,85.2,1.55,1.43,.13,-4900,6.1
05/17/2024,16:30,17.72,.55,7.14,8.18,86.1,1.47,1.46,.15,-4700,6.1
05/17/2024,16:45,17.77,.55,7.14,8.21,86.5,1.5,1.55,.14,-4400,6
05/17/2024,17:00,17.83,.55,7.15,8.26,87.1,1.58,1.56,.15,-4100,5.8
05/17/2024,17:15,17.88,.55,7.15,8.3,87.6,1.53,1.43,.16,-3700,5.8
05/17/2024,17:30,17.95,.55,7.18,8.42,88.9,2.15,2.23,.16,-3100,5.8
05/17/2024,17:45,17.88,.55,7.17,8.38,88.4,1.94,1.72,.19,-2700,5.9
05/17/2024,18:00,17.82,.55,7.16,8.36,88.2,1.77,1.66,.15,-2400,6
05/17/2024,18:15,17.77,.54,7.17,8.35,87.9,1.89,1.77,.2,400,6.2
05/17/2024,18:30,17.65,.54,7.15,8.22,86.3,1.87,1.62,.18,4100,6.4
05/17/2024,18:45,17.6,.54,7.13,8.14,85.4,1.75,1.49,.16,4100,6.4
05/17/2024,19:00,17.61,.54,7.13,8.13,85.3,1.64,1.57,.17,4100,6.4
05/17/2024,19:15,17.61,.55,7.14,8.09,84.9,1.66,2.01,.18,4100,6.7
05/17/2024,19:30,17.7,.55,7.14,8.15,85.6,1.72,1.56,.17,2600,6.5
05/17/2024,19:45,17.81,.55,7.14,8.17,86,1.62,1.48,.21,1900,6.4
05/17/2024,20:15,17.78,.55,7.14,8.14,85.8,1.67,2.11,.21,300,6.4
05/17/2024,20:30,17.73,.55,7.14,8.12,85.5,1.46,1.94,.23,0,6.4
05/17/2024,20:45,17.76,.55,7.16,8.15,85.8,1.6,2.2,.21,-500,7.8
05/17/2024,21:00,17.92,.55,7.21,8.46,89.3,1.51,2.26,.27,-1000,8
05/17/2024,21:15,17.86,.55,7.19,8.35,88.1,1.49,1.97,.21,-1500,7.8
05/17/2024,21:30,17.89,.55,7.2,8.4,88.7,1.47,2.23,.21,-3800,8.2
05/17/2024,21:45,17.87,.55,7.21,8.43,89,1.45,1.96,.24,-4400,8.2
05/17/2024,22:00,17.89,.55,7.22,8.45,89.2,1.47,2.04,.2,-4600,8.1
05/17/2024,22:15,17.88,.55,7.21,8.41,88.7,1.4,2.18,.23,-4900,8.3
05/17/2024,22:30,17.8,.55,7.18,8.29,87.3,1.56,1.98,.21,-4600,8.2
05/17/2024,22:45,17.77,.55,7.17,8.24,86.7,1.36,1.92,.22,-4900,8
05/17/2024,23:00,17.75,.55,7.17,8.19,86.2,1.48,2.08,.21,-4900,8
05/17/2024,23:15,17.74,.55,7.17,8.15,85.8,1.45,2.03,.2,-5100,8
05/17/2024,23:30,17.7,.55,7.16,8.13,85.4,1.54,1.84,.18,-5100,7.9
05/17/2024,23:45,17.68,.55,7.16,8.1,85.2,1.51,1.91,.18,-4700,7.9
05/18/2024,00:00,17.67,.55,7.17,8.12,85.3,1.34,2.11,.19,-5000,7.9
05/18/2024,00:15,17.63,.55,7.15,8.03,84.3,1.64,1.86,.2,-4200,7.7
05/18/2024,00:30,17.62,.55,7.15,8.03,84.3,1.43,1.88,.19,-5000,7.5
05/18/2024,00:45,17.6,.55,7.15,8.04,84.4,1.69,1.81,.17,-4200,7.4
05/18/2024,01:00,17.58,.55,7.16,8.02,84.1,1.47,2.01,.18,-4400,7.4
05/18/2024,01:15,17.57,.55,7.15,8,83.9,1.34,1.41,.15,-4400,7.2
05/18/2024,01:30,17.56,.55,7.15,8.01,83.9,1.41,1.9,.16,-5400,7.3
05/18/2024,01:45,17.55,.56,7.15,8.01,84,1.36,1.82,.17,-6100,7.2
05/18/2024,02:00,17.53,.56,7.15,8.02,84.1,1.38,1.86,.21,-6100,7.2
05/18/2024,02:15,17.52,.56,7.15,8.04,84.2,1.44,1.9,.2,-6100,7.2
05/18/2024,02:30,17.49,.56,7.16,8.02,83.9,1.46,1.84,.18,-6000,7.1
05/18/2024,02:45,17.5,.56,7.15,7.99,83.7,1.52,4.12,.2,-6000,7.3
05/18/2024,03:00,17.57,.54,7.16,7.96,83.5,1.66,1.91,.2,-6000,7.4
05/18/2024,03:15,17.57,.54,7.16,7.97,83.6,1.71,1.93,.19,-5400,7.5
05/18/2024,03:30,17.59,.54,7.16,7.95,83.4,1.82,1.72,.15,-4400,7.4
05/18/2024,03:45,17.6,.54,7.16,7.93,83.3,1.78,1.57,.18,-1800,7.4
05/18/2024,04:00,17.6,.54,7.15,7.92,83.2,1.76,2.54,.18,600,7.4
05/18/2024,04:15,17.59,.54,7.15,7.92,83.1,1.87,1.74,.18,1900,7.3
05/18/2024,04:30,17.58,.54,7.15,7.91,83,1.49,1.67,.15,1900,7.1
05/18/2024,04:45,17.57,.54,7.15,7.91,82.9,1.55,1.61,.17,1900,6.8
05/18/2024,05:00,17.56,.54,7.16,7.9,82.8,2.01,1.64,.16,2800,6.7
05/18/2024,05:15,17.55,.54,7.15,7.9,82.8,1.68,1.81,.18,2800,6.7
05/18/2024,05:30,17.53,.54,7.15,7.89,82.7,1.6,1.66,.17,1500,6.6
05/18/2024,05:45,17.54,.54,7.15,7.89,82.6,1.86,1.65,.16,1500,6.5
05/18/2024,06:00,17.52,.54,7.15,7.89,82.7,1.68,1.68,.15,500,6.5
05/18/2024,06:15,17.52,.54,7.15,7.9,82.7,1.65,1.59,.21,100,6.5
05/18/2024,06:30,17.53,.54,7.15,7.91,82.9,1.72,1.43,.15,500,6.4
05/18/2024,06:45,17.53,.54,7.15,7.9,82.8,1.61,2.5,.16,500,6.4
05/18/2024,07:00,17.52,.54,7.14,7.88,82.6,1.73,1.71,.16,500,6.5
05/18/2024,07:15,17.51,.54,7.15,7.87,82.4,1.66,1.78,.16,300,6.5
05/18/2024,07:30,17.52,.54,7.14,7.87,82.5,1.6,1.9,.15,300,6.5
05/18/2024,07:45,17.5,.54,7.14,7.88,82.5,1.55,1.85,.15,-100,6.6
05/18/2024,08:00,17.5,.54,7.14,7.9,82.7,2.43,1.74,.21,-100,6.7
05/18/2024,08:15,17.5,.54,7.14,7.88,82.5,1.63,1.76,.18,-400,6.7
05/18/2024,08:30,17.5,.54,7.14,7.86,82.3,1.65,1.57,.15,-500,6.7
05/18/2024,08:45,17.5,.54,7.14,7.85,82.2,1.68,1.77,.16,-100,6.7
05/18/2024,09:00,17.5,.54,7.13,7.86,82.4,1.56,1.81,.18,-500,6.8
05/18/2024,09:15,17.5,.54,7.14,7.86,82.3,1.43,1.69,.14,-1200,6.7
05/18/2024,09:30,17.51,.54,7.13,7.89,82.7,1.68,2.38,.2,-500,6.8
05/18/2024,09:45,17.51,.54,7.14,7.91,82.9,1.55,1.61,.2,-500,6.9
05/18/2024,10:00,17.51,.54,7.13,7.94,83.1,1.61,1.6,.19,-1000,6.8
05/18/2024,10:15,17.52,.54,7.13,7.95,83.3,1.52,1.86,.19,-1900,6.9
05/18/2024,10:30,17.52,.54,7.13,7.94,83.2,1.56,1.72,.19,-2600,7
05/18/2024,10:45,17.53,.54,7.12,7.96,83.4,1.55,1.64,.21,-2700,6.9
05/18/2024,11:00,17.58,.55,7.13,8.01,84,1.49,1.64,.19,-2800,6.8
05/18/2024,11:15,17.61,.54,7.13,8.05,84.5,1.48,1.71,.19,-2800,6.8
05/18/2024,11:30,17.65,.54,7.14,8.09,85,1.48,1.65,.21,-3200,6.7
05/18/2024,11:45,17.66,.54,7.15,8.14,85.5,1.49,1.83,.21,-4000,6.8
05/18/2024,12:00,17.67,.54,7.14,8.17,85.8,1.45,1.9,.21,-4400,7
05/18/2024,12:15,17.67,.54,7.14,8.16,85.8,1.52,1.87,.21,-4400,7.1
05/18/2024,12:30,17.67,.54,7.14,8.15,85.6,1.57,2.41,.24,-4400,7.3
05/18/2024,12:45,17.75,.54,7.17,8.29,87.2,1.47,2.05,.26,-4500,7.5
05/18/2024,13:00,17.75,.54,7.16,8.26,86.9,1.47,2.1,.22,-4600,7.6
05/18/2024,13:15,17.76,.54,7.17,8.32,87.6,1.41,2.03,.24,-4700,7.9
05/18/2024,13:30,17.74,.54,7.17,8.31,87.4,1.38,1.82,.23,-4900,8
05/18/2024,13:45,17.74,.54,7.16,8.24,86.7,1.4,1.9,.22,-5100,8
05/18/2024,14:00,17.75,.55,7.15,8.3,87.3,1.38,1.7,.19,-5600,8
05/18/2024,14:15,17.65,.55,7.13,8.05,84.6,1.38,1.71,.18,-6500,8
05/18/2024,14:30,17.93,.54,7.2,8.51,89.9,1.46,2.24,.25,-6500,8
05/18/2024,14:45,17.93,.54,7.2,8.5,89.8,1.38,2.16,.23,-6900,8
05/18/2024,15:00,17.88,.55,7.18,8.46,89.3,1.33,1.8,.21,-7200,7.7
05/18/2024,15:15,17.82,.55,7.17,8.36,88.1,1.38,1.89,.2,-7200,7.6
05/18/2024,15:30,17.76,.55,7.16,8.31,87.5,1.41,1.77,.19,-7200,7.4
05/18/2024,15:45,17.74,.55,7.16,8.23,86.6,1.41,2.08,.2,-7200,7.4
05/18/2024,16:00,17.75,.55,7.16,8.23,86.7,1.4,2.04,.22,-6900,7.8
05/18/2024,16:15,17.75,.55,7.15,8.21,86.4,1.48,1.91,.2,-6500,7.8
05/18/2024,16:30,17.74,.55,7.15,8.15,85.7,1.46,2.04,.2,-6500,7.7
05/18/2024,16:45,17.73,.55,7.14,8.13,85.5,1.45,1.9,.22,-6400,7.5
05/18/2024,17:00,17.72,.55,7.13,8.1,85.2,1.49,1.87,.18,-5900,7.5
05/18/2024,17:15,17.71,.55,7.15,8.15,85.8,1.4,1.76,.24,-5900,7.5
05/18/2024,17:30,17.7,.55,7.13,8.05,84.7,1.49,1.86,.17,-5200,7.5
05/18/2024,17:45,17.68,.55,7.13,8.03,84.4,1.54,2.05,.19,-4900,7.5
05/18/2024,18:00,17.67,.55,7.14,8.07,84.8,1.47,1.99,.18,-4700,7.5
05/18/2024,18:15,17.67,.55,7.13,8.05,84.6,1.55,1.92,.21,-4600,7.5
05/18/2024,18:30,17.66,.55,7.13,8.02,84.2,1.63,1.86,.19,-4400,7.4
05/18/2024,18:45,17.65,.55,7.13,7.97,83.7,1.6,1.89,.19,-3700,7.4
05/18/2024,19:00,17.63,.55,7.12,7.94,83.3,1.45,1.73,.15,-3700,7.4
05/18/2024,19:15,17.63,.55,7.1,7.9,82.9,1.63,1.88,.14,-2900,7.3
05/18/2024,19:30,17.63,.55,7.1,7.84,82.3,1.52,1.83,.15,-2900,7.3
05/18/2024,19:45,17.63,.55,7.11,7.82,82.1,1.71,1.74,.19,-2200,7.3
05/18/2024,20:00,17.62,.55,7.11,7.8,81.9,1.83,1.48,.17,-1200,7.2
05/18/2024,20:15,17.62,.55,7.11,7.8,81.9,1.68,1.9,.17,-800,7.1
05/18/2024,20:30,17.61,.55,7.11,7.77,81.6,1.56,1.69,.2,-1200,6.9
05/18/2024,20:45,17.6,.55,7.11,7.76,81.4,1.52,1.65,.18,-1700,6.7
05/18/2024,21:00,17.6,.55,7.11,7.74,81.2,1.65,1.77,.16,-500,6.8
05/18/2024,21:15,17.59,.55,7.11,7.73,81.1,1.43,1.75,.19,-1400,6.8
05/18/2024,21:30,17.58,.55,7.12,7.73,81.1,1.46,1.63,.15,-1400,6.7
05/18/2024,21:45,17.58,.55,7.12,7.7,80.8,1.45,1.75,.17,-3100,6.7
05/18/2024,22:00,17.58,.55,7.12,7.71,80.8,1.52,1.67,.16,-3600,6.7
05/18/2024,22:15,17.57,.55,7.12,7.71,80.9,1.48,1.63,.16,-4100,6.5
05/18/2024,22:30,17.56,.56,7.12,7.72,81,1.59,1.83,.17,-4100,6.6
05/18/2024,22:45,17.56,.56,7.13,7.8,81.8,1.53,1.76,.19,-4100,6.7
05/18/2024,23:00,17.56,.56,7.12,7.74,81.1,1.41,1.7,.18,-4900,6.7
05/18/2024,23:15,17.55,.56,7.11,7.67,80.4,1.5,1.85,.14,-4400,6.7
05/18/2024,23:30,17.52,.55,7.13,7.74,81.1,1.51,1.85,.15,-4000,6.8
05/18/2024,23:45,17.53,.55,7.13,7.76,81.3,1.45,1.69,.16,-4000,6.6
05/19/2024,00:00,17.51,.55,7.13,7.75,81.2,1.57,1.65,.16,-4000,6.6
05/19/2024,00:15,17.5,.56,7.13,7.77,81.3,1.49,1.63,.18,-4000,6.7
05/19/2024,00:30,17.51,.56,7.13,7.74,81,1.41,1.66,.22,-4200,6.6
05/19/2024,00:45,17.51,.56,7.12,7.7,80.7,1.45,1.45,.15,-4900,6.5
05/19/2024,01:00,17.5,.57,7.13,7.75,81.2,1.59,1.75,.18,-4200,6.5
05/19/2024,01:15,17.48,.57,7.13,7.74,81.1,1.6,2.48,.17,-4100,6.5
05/19/2024,01:30,17.46,.57,7.13,7.74,81,1.51,1.73,.15,-4100,6.5
05/19/2024,01:45,17.44,.57,7.13,7.76,81.1,1.49,1.57,.18,-4100,6.6
05/19/2024,02:00,17.42,.57,7.12,7.74,80.9,1.63,1.63,.18,-4100,6.6
05/19/2024,02:15,17.44,.58,7.12,7.7,80.5,1.54,1.65,.15,-3500,6.6
05/19/2024,02:30,17.42,.58,7.12,7.69,80.4,1.5,1.63,.14,-3500,6.4
05/19/2024,02:45,17.41,.58,7.12,7.71,80.6,1.53,1.64,.17,-3200,6.5
05/19/2024,03:00,17.4,.58,7.11,7.66,80.1,1.42,1.58,.13,-3600,6.4
05/19/2024,03:15,17.41,.56,7.15,7.85,82,1.67,1.7,.17,-3600,6.4
05/19/2024,03:30,17.44,.56,7.16,7.85,82.1,1.94,1.93,.22,-3200,6.5
05/19/2024,03:45,17.43,.55,7.16,7.87,82.3,1.81,1.77,.21,-1900,6.5
05/19/2024,04:00,17.42,.55,7.16,7.86,82.2,1.62,1.85,.19,-2000,6.6
05/19/2024,04:15,17.41,.55,7.16,7.87,82.2,1.57,1.69,.16,-1700,6.6
05/19/2024,04:30,17.4,.55,7.16,7.86,82.1,1.67,1.69,.2,-400,6.7
05/19/2024,04:45,17.39,.55,7.16,7.86,82.1,1.74,1.9,.21,300,7
05/19/2024,05:00,17.38,.55,7.16,7.85,82,1.72,1.64,.16,900,7
05/19/2024,05:15,17.39,.55,7.16,7.86,82.1,1.76,1.73,.18,1800,7.1
05/19/2024,05:30,17.4,.55,7.17,7.86,82.2,1.7,2.06,.22,1300,7.1
05/19/2024,05:45,17.4,.55,7.17,7.86,82.1,2.23,1.85,.19,1300,7.1
05/19/2024,06:00,17.39,.55,7.17,7.85,82,1.63,1.73,.18,1300,6.9
05/19/2024,06:15,17.39,.55,7.16,7.84,82,1.79,1.83,.16,1800,7
05/19/2024,06:30,17.39,.55,7.16,7.84,82,1.74,1.95,.22,2000,7.2
05/19/2024,06:45,17.38,.55,7.16,7.83,81.8,1.71,1.54,.18,1800,7
05/19/2024,07:00,17.39,.55,7.17,7.84,81.9,1.94,1.6,.18,2300,7
05/19/2024,07:15,17.39,.55,7.17,7.85,82,1.7,1.58,.17,1700,7
05/19/2024,07:30,17.4,.55,7.17,7.84,81.9,1.7,1.97,.23,1700,7
05/19/2024,07:45,17.39,.55,7.16,7.85,82,1.86,2.09,.22,1700,7
05/19/2024,08:00,17.39,.55,7.16,7.86,82.1,1.58,1.7,.17,1700,6.9
05/19/2024,08:15,17.4,.55,7.16,7.84,81.9,2.04,1.82,.18,1700,6.9
05/19/2024,08:30,17.39,.55,7.15,7.85,82,1.72,1.59,.2,1400,6.6
05/19/2024,08:45,17.38,.55,7.15,7.88,82.3,1.78,1.62,.21,2300,6.7
05/19/2024,09:00,17.39,.55,7.15,7.86,82.1,1.54,1.52,.18,1300,6.7
05/19/2024,09:15,17.39,.55,7.16,7.86,82.1,1.76,1.66,.17,2000,6.8
05/19/2024,09:30,17.4,.55,7.16,7.86,82.2,1.6,1.63,.19,2000,6.6
05/19/2024,09:45,17.42,.55,7.16,7.85,82,1.79,1.74,.18,2000,6.6
05/19/2024,10:00,17.44,.55,7.15,7.84,82,1.61,1.72,.23,2000,6.6
05/19/2024,10:15,17.45,.55,7.14,7.87,82.4,1.6,1.53,.17,100,6.6
05/19/2024,10:30,17.47,.55,7.15,7.9,82.7,1.67,1.68,.21,-500,6.6
05/19/2024,10:45,17.47,.55,7.14,7.88,82.4,1.57,1.54,.2,-1400,6.6
05/19/2024,11:00,17.52,.55,7.15,7.96,83.4,1.42,1.29,.19,-1400,6.7
05/19/2024,11:15,17.52,.55,7.15,7.95,83.3,1.58,1.74,.2,-1500,6.8
05/19/2024,11:30,17.51,.55,7.15,7.95,83.3,1.56,1.77,.2,-1800,7
05/19/2024,11:45,17.55,.55,7.16,8.01,83.9,1.63,1.73,.22,-1800,7
05/19/2024,12:00,17.54,.55,7.16,8.02,84.1,1.57,1.74,.2,-2200,7
05/19/2024,12:15,17.52,.55,7.14,7.96,83.4,1.54,1.75,.2,-2300,7.1
05/19/2024,12:30,17.54,.55,7.15,7.96,83.4,1.62,1.64,.18,-2300,7.1
05/19/2024,12:45,17.53,.55,7.14,7.92,83,1.52,1.62,.21,-2400,7.1
05/19/2024,13:00,17.53,.55,7.14,7.94,83.2,1.63,1.63,.19,-2200,7.1
05/19/2024,13:15,17.56,.55,7.16,8.07,84.6,1.57,1.74,.19,-2300,7.1
05/19/2024,13:30,17.56,.55,7.16,8.07,84.6,1.48,1.94,.22,-2300,7.1
05/19/2024,13:45,17.54,.56,7.16,8.02,84.1,1.54,1.9,.21,-2700,7.1
05/19/2024,14:00,17.55,.56,7.15,7.99,83.8,1.42,1.66,.14,-3100,6.9
05/19/2024,14:15,17.53,.56,7.16,8.03,84.1,1.47,1.93,.22,-3300,7
05/19/2024,14:30,17.54,.55,7.16,8.06,84.5,1.47,2,.21,-4100,7.4
05/19/2024,14:45,17.54,.55,7.17,8.13,85.2,1.42,1.99,.22,-4700,7.7
05/19/2024,15:00,17.53,.55,7.16,8.08,84.7,1.42,2.09,.26,-4900,7.8
05/19/2024,15:15,17.57,.55,7.18,8.19,85.9,1.49,3,.29,-4900,7.9
05/19/2024,15:30,17.58,.55,7.19,8.24,86.4,1.41,2.1,.26,-5500,8
05/19/2024,15:45,17.57,.56,7.18,8.2,85.9,1.52,2.07,.25,-5500,8.3
05/19/2024,16:00,17.57,.56,7.17,8.12,85.2,1.45,1.94,.24,-5100,8.4
05/19/2024,16:15,17.62,.56,7.19,8.22,86.3,1.44,1.99,.25,-5500,8.4
05/19/2024,16:30,17.6,.56,7.17,8.15,85.5,1.56,1.89,.24,-5500,8.4
05/19/2024,16:45,17.56,.56,7.17,8.07,84.6,1.56,1.99,.24,-4900,8.4
05/19/2024,17:00,17.61,.56,7.19,8.23,86.4,1.55,2.14,.25,-4000,8.4
05/19/2024,17:15,17.63,.56,7.2,8.32,87.3,1.58,2.14,.25,-3200,8.4
05/19/2024,17:30,17.61,.56,7.2,8.31,87.2,1.49,2.12,.22,-3200,8.4
05/19/2024,17:45,17.53,.56,7.16,8.02,84.1,1.59,1.94,.23,-2700,8.2
05/19/2024,18:00,17.49,.56,7.16,8.03,84,1.54,1.77,.2,-2700,8.2
05/19/2024,18:15,17.47,.56,7.14,7.91,82.8,1.62,1.6,.19,-2600,8.1
05/19/2024,18:30,17.45,.56,7.15,7.95,83.1,1.64,1.58,.16,-2300,8
05/19/2024,18:45,17.45,.55,7.13,7.82,81.8,1.69,1.67,.15,-1900,7.5
05/19/2024,19:00,17.45,.55,7.13,7.79,81.5,1.65,1.56,.15,-1400,7
05/19/2024,19:15,17.46,.56,7.13,7.79,81.6,1.61,1.37,.14,-1200,6.5
05/19/2024,19:30,17.45,.56,7.13,7.81,81.7,1.68,1.7,.16,-800,6.4
05/19/2024,19:45,17.44,.56,7.13,7.78,81.3,1.65,1.63,.2,-400,6.3
05/19/2024,20:00,17.45,.56,7.14,7.8,81.6,1.64,1.84,.18,-400,6.3
05/19/2024,20:15,17.44,.56,7.14,7.79,81.5,1.64,1.77,.18,-400,6.4
05/19/2024,20:30,17.44,.56,7.14,7.75,81,1.62,1.73,.19,-400,6.6
05/19/2024,20:45,17.43,.56,7.13,7.73,80.8,1.52,1.7,.15,-500,6.6
05/19/2024,21:00,17.44,.56,7.13,7.7,80.6,1.65,1.68,.16,-500,6.6
05/19/2024,21:30,17.42,.56,7.13,7.68,80.3,1.69,1.75,.22,-500,6.8
05/19/2024,21:45,17.42,.56,7.14,7.71,80.6,1.64,1.71,.16,-500,6.8
05/19/2024,22:00,17.41,.56,7.14,7.68,80.3,1.73,1.71,.2,-500,6.8
05/19/2024,22:15,17.4,.56,7.14,7.66,80.1,1.46,1.88,.17,-500,6.7
05/19/2024,22:30,17.39,.56,7.14,7.69,80.4,1.69,1.7,.16,-300,6.6
05/19/2024,22:45,17.38,.56,7.15,7.69,80.4,1.72,1.82,.22,800,6.7
05/19/2024,23:00,17.36,.56,7.15,7.69,80.3,1.64,1.48,.21,800,7
05/19/2024,23:15,17.36,.56,7.15,7.67,80.1,1.61,1.6,.17,100,6.8
05/19/2024,23:30,17.36,.56,7.15,7.68,80.2,1.77,1.66,.14,100,6.7
05/19/2024,23:45,17.35,.56,7.14,7.67,80.1,1.53,1.77,.21,100,6.8
05/20/2024,00:00,17.34,.56,7.15,7.68,80.2,1.45,1.81,.17,-900,6.7
05/20/2024,00:15,17.33,.56,7.14,7.65,79.8,1.63,1.71,.18,-600,6.7
05/20/2024,00:30,17.32,.56,7.14,7.66,79.91,1.45,1.67,.16,-1000,6.7
05/20/2024,00:45,17.31,.56,7.15,7.66,79.84,1.58,1.7,.16,-1700,6.6
05/20/2024,01:00,17.31,.56,7.14,7.6,79.3,1.62,1.56,.15,-1700,6.6
05/20/2024,01:15,17.3,.56,7.14,7.62,79.43,1.69,1.77,.17,-1500,6.6
05/20/2024,01:30,17.29,.56,7.15,7.65,79.75,1.7,1.93,.19,-1500,6.8
05/20/2024,01:45,17.29,.56,7.14,7.62,79.49,1.58,1.99,.14,-1500,6.7
05/20/2024,02:00,17.29,.56,7.14,7.58,79,1.56,1.73,.19,-1500,6.7
05/20/2024,02:15,17.29,.57,7.14,7.62,79.39,1.57,1.67,.13,-2000,6.6
05/20/2024,02:30,17.29,.57,7.14,7.64,79.68,1.61,1.5,.18,-1700,6.6
05/20/2024,02:45,17.28,.57,7.14,7.64,79.59,1.57,1.41,.16,-1700,6.6
05/20/2024,03:00,17.26,.57,7.14,7.63,79.51,1.64,1.64,.18,-1700,6.7
05/20/2024,03:15,17.26,.57,7.14,7.61,79.31,1.63,1.54,.15,-1700,6.5
05/20/2024,03:30,17.25,.57,7.14,7.62,79.33,1.63,1.53,.16,-1700,6.2
05/20/2024,03:45,17.24,.57,7.14,7.64,79.53,1.73,1.39,.13,-1000,6.1
05/20/2024,04:00,17.23,.57,7.14,7.61,79.29,1.7,1.75,.16,-800,6.1
05/20/2024,04:15,17.25,.58,7.13,7.55,78.61,1.85,1.56,.16,-600,6.1
05/20/2024,04:30,17.22,.58,7.13,7.57,78.83,1.54,1.32,.12,-600,6.1
05/20/2024,05:00,17.17,.56,7.13,7.55,78.48,1.73,1.31,.16,1000,6.1
05/20/2024,05:15,17.15,.55,7.14,7.59,78.91,1.75,1.4,.15,1800,5.7
05/20/2024,05:30,17.17,.55,7.13,7.58,78.84,1.79,1.36,.15,1800,5.6
05/20/2024,05:45,17.17,.55,7.13,7.58,78.77,1.64,1.38,.17,1800,5.6
05/20/2024,06:00,17.14,.55,7.13,7.57,78.64,1.73,1.36,.15,1800,5.5
05/20/2024,06:15,17.15,.55,7.13,7.58,78.8,1.87,1.36,.16,1800,5.5
05/20/2024,06:30,17.15,.55,7.13,7.57,78.69,1.91,1.4,.11,2300,5.5
05/20/2024,06:45,17.15,.55,7.13,7.6,78.96,1.7,1.53,.14,2000,5.5
05/20/2024,07:00,17.15,.55,7.13,7.59,78.92,1.67,1.43,.17,2000,5.6
05/20/2024,07:15,17.14,.55,7.13,7.58,78.77,1.73,1.39,.13,1800,5.5
05/20/2024,07:30,17.16,.55,7.13,7.59,78.96,1.5,1.34,.16,1400,5.6
05/20/2024,07:45,17.17,.55,7.13,7.59,78.97,1.6,1.32,.15,1400,5.5
05/20/2024,08:00,17.19,.55,7.14,7.61,79.19,1.94,1.23,.14,1400,5.5
05/20/2024,08:15,17.23,.54,7.15,7.65,79.68,1.64,1.37,.19,600,5.5
05/20/2024,08:30,17.25,.54,7.15,7.65,79.72,1.64,1.71,.18,-100,5.6
05/20/2024,08:45,17.26,.54,7.14,7.65,79.75,1.81,1.51,.19,-100,5.7
05/20/2024,09:00,17.23,.54,7.13,7.61,79.24,1.84,1.55,.15,600,5.6
05/20/2024,09:15,17.27,.54,7.14,7.64,79.61,1.66,1.43,.16,-300,5.7
05/20/2024,09:30,17.25,.54,7.14,7.62,79.42,1.82,1.36,.19,1900,5.8
05/20/2024,09:45,17.29,.54,7.13,7.65,79.73,1.76,1.41,.2,3200,6
05/20/2024,10:00,17.46,.54,7.14,7.78,81.4,1.62,1.39,.2,1300,6.1
05/20/2024,10:15,17.34,.54,7.12,7.71,80.5,1.77,1.41,.19,2700,6.1
05/20/2024,10:30,17.47,.54,7.14,7.81,81.7,1.58,1.56,.2,2700,6.1
05/20/2024,10:45,17.41,.54,7.14,7.81,81.6,1.67,1.58,.17,1400,6.1
05/20/2024,11:00,17.36,.54,7.13,7.73,80.8,1.69,1.46,.19,500,6.1
05/20/2024,11:15,17.54,.54,7.14,7.85,82.2,1.66,1.56,.21,500,6.2
05/20/2024,11:30,17.61,.54,7.15,7.91,83,1.7,1.6,.18,500,6.4
05/20/2024,11:45,17.73,.54,7.15,7.98,83.9,1.54,1.52,.2,100,6.5
05/20/2024,12:00,17.89,.54,7.14,7.97,84.1,1.66,1.5,.19,100,6.4
